keyword,volume,kd,competitor
abs workout,8.6k,13,muscleandstrength
chest workout,7.3k,15,muscleandstrength
shoulder workout,6.6k,13,muscleandstrength
biceps workout,5.8k,13,muscleandstrength
gym workout,4k,20,muscleandstrength
body builder,12.9k,27,bodybuilding
bodybuilding india,1.6k,30,bodybuilding
bodybuilder,14.4k,19,bodybuilding
calisthenics,22.2k,18,bodybuilding
